"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep9_322",0,0,0.0302720538400003,0,0.0370375766029343,0.00165475751613453,0.000679976077518025,0.000499710214991299,0.00482145024658933,0,0.00397060125348116,0.000401747544463624,0.00137885303489977,0.00185335888412053,0.00226839108766129,0,0.000950207804974442,0.00428409732824286,0.0302486389023661,0.0228653693357066
"mSp_rep9_222",0,0.0505299844995775,0,0.00177769965773194,0,0,0,0,0.0060008737616499,0,0,0,0.0301105709120073,0,0.00159413564999491,0.00183381491220956,0.0417916614218985,0,0.0236495218418166,0.00911900781668333
"mSp_rep9_177",0.0566745527208539,0.00194129525084313,0,0.00637443652772263,0.00741850863981543,0,0.0175214910737896,0,0,0.0178712815914386,0,0.0362965336922689,0.00252265174604446,0,0.00839909156048427,0.00108870639520716,0.00602287230334838,0.0254557960253456,0.0117634884085342,0.00259050550069049
"mSp_rep9_160",0.000373240165814132,0,0,0.0161447052798429,0,0.0202338652986808,0,0.0379370694831226,0.0163713127929118,0.00154075995152432,0.00180793054188023,5.36244819754324e-05,0,0.00106004118859729,0.00182334178509398,0.000383565387937416,0,0.00516539370447051,0.00107736954979655,0
"mSp_rep9_357",0.00195932245643866,0.00213622453564851,0.00124435725149788,0.017134908669062,0.00208785551919809,0,0,0.0217298855025943,0.0222605257939232,0.000175692274364488,0.0122978463056308,0.00177155418721642,0.00373671609181644,0.000579023338192229,0.00393297972445432,0.000622119173095203,0,0,0.000981820224641051,0
"mSp_rep9_066",0.000133255427131812,0.0351182904986952,0.00117321026833537,0,0,0,0.000665732359104532,0.00670907659765001,0.00136587019980922,0,0,0,0.0384423815921199,0,0.000810179999756059,0.000321052979824954,0.0325215093786198,0.00590208898509668,0.0214897149212373,0.0107648396514655
"mSp_rep9_221",0.00484382898667898,0,0,0.0113737243437075,0,0.000492665549583827,0,0.0368218191347433,0.0104567490622836,0,0.0075368829938285,0.00673453146620155,0.00453651624394704,0,0,0.0165645710017488,0,0,0.000568116661194662,0.0038855484286977
"mSp_rep9_238",0,0.00148020224831201,0.000447711696289998,0.0136758326107161,0,0,0,0.0270380067503377,0.0257688954425543,0,0.0211919916274364,0,0.00457961306363028,0.00011305768118532,0,0,0,0.00123816725723804,0.00125601406500056,0
"mSp_rep9_189",0,0.00071195040387676,0.00351207081949659,0.0169492406287348,0.000215182056856931,0,0,0.0221780962281787,0.0210156443034572,0,0.0127262505686854,0.00457947149031915,0,0,0.00315136774134675,0.000703932304930321,0.00263771678458604,0.00186509206298444,0.00407167426047583,0
"mSp_rep9_077",0,0.0452013645918142,0.00659668218161849,0.00180679403927576,0,0.000660706788182733,0,0.00134114150623796,0.00419833002157826,0,0,0,0.0200212441060354,0.00211500237846773,0.000135232546103252,0,0.0406690519990388,0.0523148319759919,0.0190234193090151,0.00688461422852674
"mSp_rep9_338",0.00383857203313695,0.00171857502075216,0.00299871281156442,0.0184964073848968,0,0.00156911759854528,0,0.0227440961904324,0.0267289318187055,0.00580353459593501,0.00899296684794351,0,0,7.19892147074908e-05,0.00868058749884218,0,0.00276842009738567,0.000754272899874723,0,0.00211035180193834
"mSp_rep9_184",0.00235633199622712,0.00134271140884648,0.00202104227068864,0.000955932580588304,0,0.0018886666498931,0.0689508340492571,0.00177317397137718,0.00340982627529277,0.00332979705818808,0,0,0,0,0.0269263638232361,0,0.00061741293524797,0.0512105370917303,0.0142548794705102,0
"mSp_rep9_227",0,0,0.0238601598016728,0.0022029864157827,0.0163978864010082,0,0,0.00176437353745093,0,0,0.00102106107687518,0,0.00535687828089396,0.0147502004112941,0.00308783968588458,0,0.00283208923865715,0.00210083918460601,0.0353476892742919,0.016402251710728
"mSp_rep9_175",0.0102705582276577,0.000823224569435747,0,0.0186675236515524,0,0,0.001090179332535,0.0212847681291909,0.0242692353033415,0.00151209419336423,0.00544974458666504,0.00133451205390873,0,0,0.00167795956617992,0,0,0,0.00501592157061918,0.000159552372852708
"mSp_rep9_295",0.0155662811509352,0.0005898601075531,0,0.00248372935655218,0.00393844906102684,0.00238639500360329,0.00199499516200825,0.00258838477124742,0.0138829594085537,0.0922847956336753,0.0117918425974018,0.00261329924024163,0.00317805143498327,0.000704980674232686,0.0127702572520173,0,0.000451916616474909,0.0261161907667325,0.00717970039576166,0.000122280508422933
"mSp_rep9_100",0.00270410962286687,0.00148451286552468,0.00412956990504476,0.0178781075923647,0,0,0,0.0206494498697156,0.0191739502891649,0.00154616162312495,0.0048945747851499,0.00084445744711223,0.0012776593075106,0,0,0.000660282484147939,0,0.00368425455237892,0.00205923611167563,0
"mSp_rep9_199",0.000363573701565533,0.00174124469965599,0,0.0182896222727126,0,0.000956856157159935,0,0.0300528695735606,0.0252350787582638,7.98407616911328e-05,0,0.00151536893413961,0,0,0.00504184324707448,0.00062066790556775,0.00310582778989011,0.00155940559304679,0.00236068459591047,0
"mSp_rep9_067",0.0115692315361627,0.00193267519923662,0,0.00304041032311855,0.0136907083068101,0,0.0117880522295457,0.00239881699857958,0.00392483815965713,0.0274912423815957,0.00343388689188514,0.0402647915750129,0,0,0.00426750808993705,0.000261567648647028,0,0.0280546614247679,0.0138561386819593,0.011328239877676
"mSp_rep9_133",0.00491548976611911,0,0,0.0138445286394261,0.00183590023036201,0.0292551208039783,0,0.0130624814056047,0.0340226845463315,0.00302882707570455,0.0209711269918571,0.0109319931725112,0,0.000290388600536276,0.00632988747620668,0.000856275139321509,0.0104989017037938,0,0.00183742900720414,0.005327539220741
"mSp_rep9_045",0.0097654463468443,0,0,0.0145480882378197,0.0096073308041532,0,0,0.0213509657513829,0.00596305725128488,0.000332029312772939,0.00853622075208605,0,0.000951581139954883,0,0,0.00161007122532832,0,0,0.0053901813112287,0
"mSp_rep9_194",0,0,0.033231106854106,0.000623138704755299,0.0111755043056869,0,0,0.00349647711000158,0.000817703369515016,0.00131538866945576,0.000224122216604868,0.000957741798956426,0,0.00133922029707508,0,0,0.00203117162627102,0.00256956269123278,0.0309939598451486,0.0162786908332102
"mSp_rep9_015",0.00375569393597099,0,0.000145021481326203,0.0166035446393978,0.00269918447597689,0,0.000284763169281005,0.0310362111758829,0.0299853681620018,0.00105405370769281,0.0109750518148583,0.00118829463289688,0.0076544254637412,0.000639907371038023,0,0.00153682322635815,0,0.000664136217002712,0.000836613001341859,0
"mSp_rep9_355",0,0.00504333952562694,0.0111734756098461,0,0.00551366006535132,0.000534900446398178,0.000647989903395514,0,0.00372596535035549,0.0028871585826976,0.00694899612001187,0,0.0276260018866838,0.00359390778934938,0.00131675195932144,0,0.0156667294897478,0.00969043060428201,0.0400890662540973,0.0195813560662496
"mSp_rep9_178",0,0,0.00535251823092941,0.0201356868614674,0,0.0153552892087128,0.000756235314948734,0.0295381374385969,0.0257677019016011,0.00191061410914846,0.00958601146930051,0,0.000937633305502447,0,0.00175580009584594,0,0,0,0,0.000470701573916602
"mSp_rep9_315",0.00224897492978898,0,0.000635747177966658,0.0205900105830947,0,0.000105676582768382,0,0.0272685816846498,0.0151217701858631,0.00138219362236699,0.00477705774350332,0,0.000955724283245153,0,0.000413589535853526,0,0,0.00361959980014328,0.00374242669222622,0
"mSp_rep9_297",0.00615006860960133,0,0.000412446045569714,0.0118531478184359,0.00435426621879035,0.00115777438716127,0.000198902336298725,0.033138278714032,0.0158281646946892,0.00372422347575232,0.00576084669545921,0,0,0.000169695523826841,0.00106315100715592,0,0,0.00294383576017869,0.00897928137666709,0.00155647097626177
"mSp_rep9_345",0,0,0,0.0232342899245957,0.000622266728178132,0,0,0.0199517922441839,0.0169629270371754,0.00277880506244104,0,0,0,0.00339269683250204,0,0.000664456989426626,0.0026267922245303,0,0.00172209254700621,0
"mSp_rep9_250",0.0006555975477957,0,0.0045703808794569,0.0204413164296611,0,0,0,0.0282036911149023,0.0230115821269847,0.00181687213310446,0.00247213174121721,0.00130163814449116,0,4.78856040874798e-05,0.000153567289104204,0,0.00173763915347468,0.00219661757460207,0.000612186939139334,0.00382109350796268
"mSp_rep9_130",0.00913179659434264,0.00348904348044623,0.00261892029893873,0.0231663300971852,0.00812901336665198,0.0310108411518617,0,0.0315295200211175,0.0166836422589236,0,0.0181381352698791,0.00611831789850387,0.00324045371781237,0,0,0.00337216450280296,0.00088655084139371,0,0,0.00724774974663937
"mSp_rep9_020",0.000530089578944468,0,0.00122171411456736,0.0127942390742632,0.00145722243230903,0,0,0.0271162106239276,0.0292128930447568,0.00868146063540502,0.00590941144934862,0,0,0.000785425670515766,0,0,0,0,0,0
"mSp_rep9_119",0.00249277356514737,0.00136475096769958,0.00126598593283752,0.0200286388546932,0.000349278125816383,0.0146391879919844,0.000592034931414611,0.0197608931593871,0.0243534883594041,0.00483728313826513,0.00852488371676182,0,0.00119900792794477,0.000236013593069222,0.00155342826237651,0.000428975509977592,0,0,0.000577068063230909,0
"mSp_rep9_328",0,0,0,0.0162303147625311,0,0.000569967397340957,1.00535807650567e-05,0.0289269691130768,0.0206368197358317,0,0.00328756319248472,0.000701314615899987,0.00454804087803916,0,3.09332313035659e-05,0.00135407346652461,0,0.00253530244734955,0.00448069273203668,0
"mSp_rep9_286",0,6.80759593773163e-05,0.00053731151158723,0.0205347576096604,0,0,0,0.0227776517676028,0.029429318312223,0.00426139730796336,0.0158566532136383,0,0.000558950571857266,0.000301580817773902,0.00204428755068311,0,0.00102361889058716,0.000464138228574488,0.00245457118653864,0
"mSp_rep9_044",0.00318171029840271,0.00145567775658314,0.00267035599784117,0.00108996879464802,0,0,0.0671408737025565,0.00424948010438114,0,0.00324524790756617,0.00151802014704294,0.00888182094795598,0.00265584680550766,0,0.0163777150173267,0,0,0.0248857787873456,0.00936049594383199,0
"mSp_rep9_321",0,0,0,0.0274196931325024,0,0,0.000387578904547322,0.0257070690186233,0.024858877643756,0.00702753245463856,0.0131495916919023,0,0,0.000401718114345442,0.00113244842238042,0,0.00175950717060546,0.00037178388354627,0.00136352682944452,0
"mSp_rep9_029",0,0.00405789278540168,0,0.0221374752152478,0.000920355446733985,0,0,0.0142642489116874,0.0115602599630735,0.00216944052082922,0,0.0057449647895731,0.00182547564201219,0.000146469983756988,0.00686372329077345,0,0,0,0.00709835411692602,0
"mSp_rep9_017",0,0,0.0301230658625373,0.00122674706378788,0.0358918588682473,0,4.22971535617388e-06,0,0,0.000775636109889981,0,0,0,0.00177405657272629,0.00325594633592912,0,0.00652202934626492,0.00380566110664493,0.0372996680101124,0.0140909854873224
"mSp_rep9_252",0,0.00225562331333852,0.0145683391091652,0.000505337930786034,0.0140450013541116,0.000460715435591398,0,0.000829554017091864,0.00140877680535726,0.00934616216657107,0.0013030078582674,0.00438238600294718,0.00106159742976329,0.0112543454985489,0.00183398005849517,0.000993408721292178,0.000999395671242971,0.000507695044956934,0.0393888584812093,0.0158745003151423
"mSp_rep9_046",0.00109833419787364,0,0,0.0206604014243071,0,0.0149602161612584,0,0.0201442847635881,0.0256139709582102,0,0.0058613057143956,0.00235452649001133,0.000430757958993747,0.00201569004090775,0.000415049718863889,0.000299845814118511,0,0.0037744843062152,0.00402053080752665,0
"mSp_rep9_080",0,0,0.0107234139406,0,0,0,0,0.00116773142464904,0,0.0146528029076573,0,0,0.025010357316864,0.00785898950317218,0,0,0.00403266795987592,0,0.0461679008507295,0.0184031124792561
"mSp_rep9_036",0.00551606716377542,0.00100638692491912,0.00181505440715327,0.0192440578080435,0.000277595917608556,0,0,0.0275315443691275,0.0334498545280395,0,0.00650455740283409,0.00151062964461822,0,0,5.93969339878245e-05,0.00381595332375274,0.000818106776857266,0.004059658999864,0.0025867345576062,0
"mSp_rep9_128",0,0.00127152108469253,0.00117735875309533,0.0216725028504997,0,0.00138730652242306,0,0.0209233485828948,0.0197761735909512,0.00654599403042121,0.021739310148893,0,0,0,0,0,0,0.00318164904129477,0,0
"mSp_rep9_363",0,0.000152166153419056,0.00171260022058174,0.0212948868734999,0,0.018368192733271,0,0.0190336586952907,0.0330520841063325,0.00295512069701623,0.00522451511206771,0,0.000850118929669365,0,0.000495103178285359,0,0.000967261725867922,0.000697492126416528,0.00149282312914665,0.00023976954880642
"mSp_rep9_032",0,0,0.00466655125978588,0.0173621873632875,0,0,0,0.0250658749932685,0.00821079957339705,0,0.00504807693634074,0,0,0,0,0,0,0.000612706315709018,0.00175992834520722,0.00386033266521059
"mSp_rep9_061",0,0,0,0.0164133468794401,0,0,0,0.0205831443011439,0.0373431720429665,0,0.00922797848329724,0,0,0,0.00466756207981264,0.00320007683972212,0,0.000751177342508902,0.00668297158745239,0.00151441900636352
"mSp_rep9_240",0,0.00308534923578335,0,0.00987568226990596,0.00109759769160604,0,0,0.0247075897164306,0.0295313997942822,0,0.00240134452754956,0,0.00274913856060267,0,0,0,0,0,0.00624950000762819,0.00217919180412867
"mSp_rep9_337",0.000269897492241779,0.00329473101081222,0.0216302109909117,0.0011249107480299,0.0213629573325076,0,0,0.00149469770041982,0,0.00383176176296759,0.000491927265947616,0.00116525231689627,0,0.00275279105527299,0.000911650456992358,0,0.000863620905063904,0,0.0421769143554483,0.00902772001810685
"mSp_rep9_311",0.00684428151392186,0,0,0.0133881524893331,0.00146015043190933,0.0265067833084241,0,0.0276387489806007,0.0250633551259502,0.00696682219668669,0.0064550092988183,0.00559542376951354,0,0.00224017743157842,0.00189348764097721,0.00218424592846537,0.00102169001088516,0,0.00599246422099503,0
"mSp_rep9_309",0.00180479890295264,0.00134186343217031,0.0205500094354946,0,0.0138727761754658,0,0,0.00215371497603368,0.00303799000349876,0,0.00159031888372955,0,0.012270102265451,0,0.00647071928348619,0,0,0,0.0307466464835238,0.0271947038421601
"mSp_rep9_142",0,0.00157147453720095,0.0289050042552154,0.000154638310461562,0.0334054187923937,0.000173416930974584,0,0.00403843326537175,0.00410814119472125,0.000268599875130231,0.00155037974922583,0,0.00751022142870242,0.00234994548239393,0.0027307885300078,0.000983171628300124,0,0,0.0305826444970475,0.0127305588927823
"mSp_rep9_180",0,0,0.00515030265458575,0.00972246121144948,0,0.000512453442848129,0.00602807436088271,0.0375271352280689,0.0124345581891061,0,0.00355421836334674,0.0026357597537647,0,0,0,0.00145456740122843,0.00101090841062318,0,0.00305547166583007,0
"mSp_rep9_262",0,0.000357980396698768,0,0.00587719387194613,0.00290716262029852,0,0.0544425785770305,0.000461216506493089,0.0022169842900669,0.011055681614347,0.00158288700854645,0.00470336518230834,0.00169649394617022,0,0.0426079040191912,0.00203893642355874,0.00242825045986356,0.0104278561991787,0.0128796022541997,0.00198331389899898
"mSp_rep9_092",0,0,0.0261230443960344,0,0.033815579659849,0,0,0,0.0028303996045738,0.00322486413858108,0,0,0,0.00402794687397753,0.00251282946885352,0.00028302335762808,0,0,0.0294229324240681,0.0111066873996751
"mSp_rep9_233",0.00403325832929319,0,9.94509829700125e-05,0.0285927519217852,0,0.0015176034075136,0.000236611480108271,0.0222928781917046,0.0159898315194925,0.0031224217052177,0.00154139981725107,0.00178201480971944,0,0.00151983400085252,0,0.00281681392209328,0,0.001078367540986,0.00713699131951893,0
"mSp_rep9_316",0,0,0,0.0182580523783423,0,0,0.00050931230622252,0.0257346960693931,0.0185074019109976,0.000453247800869909,0.00218669834415666,0,0.00648488027428661,0.000589413379539673,0.00359932886791643,0,0,0,0.00653377802172383,0
"mSp_rep9_308",0.00294333327765044,0.000964703930606155,0.00180851658655462,0.0103904248349924,0,0.0175270894046618,0,0.0323991997365754,0.013006785173775,0.00339130266094496,0.0144632915216605,0,0.0113208134455978,0.000568191036239032,0,0.0184392726216094,0.00109645023596354,0.00204420345978957,0,0.00171202265655434
"mSp_rep9_209",0,0.000213048649439387,0.011614629015155,0,0.0121396517572523,0.017910307628519,0,0.00580050232698905,0,0,0.00191639874794117,0,0.00666109782760391,0.017556570097796,0,0,0,0,0.0322764212272122,0.0232664037874987
"mSp_rep9_370",0,0,0.00813200147924187,0,0.00569507701061311,6.59722106608331e-05,0,0.00420024563556035,0.00352409114409574,0,0.000714301280848214,0,0,0.0209211133858121,0.00651722479627387,0.000217647551687747,0,0,0.03246708272138,0.0230963677405644
"mSp_rep9_098",0,0.000906913069853996,0.00224437321699066,0.0133183271880948,0,0.0334065388793707,0,0.0307781818764686,0.0243880728917971,0.000700095476210893,0.0137504111977813,0,0.00107809788297609,0,0.0032397878265962,0,0,0.00313107194813894,0,0
"mSp_rep9_087",0,0,0,0.0158470160682265,0.0014385022049903,0,0.000270311266195781,0.0205543749472856,0.0333768853004597,0,0.0144493713777282,0,0.00180190037710086,0,0.001526686157577,0.0164071235152636,0,0,0.00378301076605603,0
"mSp_rep9_012",0,0,0.0304717776677524,6.01567739365975e-05,0.0280596087331315,0,0,0.00116520620362131,0,0,0,0,0.00524513437861148,0.00380347045198317,0,0.00040859773525597,0.00231614645623302,0,0.0301470255835411,0.0151240511216021
"mSp_rep9_031",0.000964748161380698,0.00175420879609936,0.0272590401535944,0.00133849039606701,0.00275729080739541,0.000490334923032292,0,0.00277633247314299,0.00246010785195568,0.00395823408014474,0.00150315292536054,0,0,0.00373857833752455,0,0.000847893731106529,0,0,0.0346585081876951,0.0156530275616503
"mSp_rep9_343",0,0.000262751033711998,0.00408524590183791,0.0157343792395568,0.00316021636107043,0,0.00122270594168898,0.0291628862877721,0.0265488021955346,0.00182142961222359,0,0.00232943294147324,0,0,0,0,0,0.0014026789812965,0.00136481800384671,0
