"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep9_177",0.0354040839437706,0,9.28794945584007e-05,0.0013271277277599,0,0,0,0,0,0,0,0.0856447518249634,0.000519141317731134,2.81437840929166e-06,0.00759849606331482,6.58617884588905e-05,0.00332632525409769,0.0116865773517506,0.00219472455364208,0
"mSp_rep9_160",0,0,0,0.0131889186132116,0,0.0546471039890087,0,0.0162168695086661,0,0,0,0,0,0.00172526018574962,0,0.000128450705837363,0,0.00402086022230565,0,0
"mSp_rep9_357",0,0.000923478758949604,0,0.0149686800531868,0.00108108297061463,0,0,0,0,0,0.011044749824709,0.000714104328843008,0.00208048465182771,0.000563626444119716,0,0.000632851237727093,0,0,0,0
"mSp_rep9_066",4.64222625280094e-05,0.0161983967564891,0,0,0.000100428917347011,0,0.000516532294095085,0.00210262720548012,0,0,0,0.000129204549393974,0.0256475231276309,0.000257633576260838,0,0,0.0492692776505151,0.000321699461933115,0,0
"mSp_rep9_221",0.00484382898667896,0,0,0.0113737243437074,0,0.000492665549583809,0,0.0368218191347434,0.0104567490622834,0,0.00753688299382851,0.00673453146620158,0.00453651624394712,0,0,0.0165645710017488,0,0,0.000568116661194632,0.00388554842869771
"mSp_rep9_238",0,0.000290213752142957,0,0.00988516893022681,0,0,0,0.00570702345508088,0.00425637852869461,0,0.0237054419078214,0,0.00317395960283313,0.000166747943348082,0,0,0,0.000210717890382638,0,0
"mSp_rep9_189",0,0,0.0015169962231993,0.0146941375193046,0,0,0,0,0,0,0.0119895030399665,0.00306290928005231,0,0,0,0.000789465923720478,0.000492673496507814,0.000523802548229885,0,0
"mSp_rep9_077",0,0.0380576392765628,0.00764367239914235,0,0.000100428917347011,0.000590098234419744,1.71653799008406e-07,0,0,0,0,0.000129204549393974,0,0.00794886052018012,0,0,0.068153715686289,0.0168595702458032,0,0
"mSp_rep9_338",0.000764640281443812,0.000874378528176264,0.00112243724813608,0.018050372143436,2.00895886518473e-06,0.00166852124682667,1.0058087352525e-06,0,0.00796397385241925,0.000887135059525112,0.00464720862527759,1.96816583657086e-07,0,0,0.0052659332958397,0,0.00084355917121309,0,1.12918936326586e-06,0.000240720024099863
"mSp_rep9_184",0,0,0.00220139442758422,0,0,0.000530962789527001,0.0737684599334702,0,0,0,0,0,0,0,0.022799047111875,0,3.61732055871837e-05,0.0439836539638519,0,0
"mSp_rep9_227",7.82150748635807e-05,0,0.0237744217172475,0.00200072296990023,0.00163532019879059,8.25423084864505e-05,0,0.00051052845083655,0,0,0,0,8.2766802761488e-05,0.0175106981886193,0,0,0.000676788907683321,0.000410335433973621,0.000860509026999246,0
"mSp_rep9_175",0.00530844652099539,4.59421419092688e-05,1.30258684647646e-06,0.0183191879109839,2.00895886518473e-06,8.34540824160271e-07,0.000847426117366566,0,0.00501817379408979,0,0.00118800292796435,0.000194974537602037,0,0,0,0,0,0,0.00218001349944128,0
"mSp_rep9_295",0.000273730525093769,0,0.000136375851273975,0,0,0,0,0,0.000339739142671196,0.130572264048275,0.0185487591207488,0,0.00182596502726149,0.000169020207959071,0.00740083613638182,0,0,0.00575548991271726,0,0
"mSp_rep9_100",0.000259483470246708,0.000677720539373368,0.00204046418709869,0.0168998959044675,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0,0,0.000622835996733146,1.96816583657086e-07,0.000583312261242711,0,0,0.000470195851964819,0,0.00273742011306932,1.12918936326586e-06,0
"mSp_rep9_199",0,0.000115120902849596,0,0.0201796217665575,0,0.00116041655341155,0,0.00852339549812658,0.00987150696586317,0,0,0,0,0,0.001096552686515,8.56274210409129e-07,0.000992068230593955,2.02465802846095e-05,0,0
"mSp_rep9_067",0,0,9.28794945584007e-05,0,0.00338558913818864,0,0,0,0,0,0.00136270174158368,0.09892963869948,0,2.81437840929166e-06,0,0,0,0.0134076912395941,0.00324612236728467,0.00776835547970001
"mSp_rep9_133",0,0,0,0.00825016113071028,0.00237511855772136,0.0616036955167338,0,0,0.0203439136067608,0,0.0200175456424163,0.0170117867029909,0,0,0.000440109766020834,0.000573639690962424,0.017810854197241,0,0,0.00340418547351131
"mSp_rep9_045",0.00466220706108402,0,1.30258684647646e-06,0.0122387761440949,0.0112011145864181,8.34540824160271e-07,1.0058087352525e-06,0,0,0,0.00410980264504174,1.96816583657086e-07,0.000161857814299371,0,0,0.00211033943792436,0,0,0.00270073213040073,0
"mSp_rep9_194",3.84571601825531e-05,0,0.0414545618845404,0.000608460640646491,0,0.000121976539401837,0,0.00230368824621482,0,0,0,0,0,0.000360158455339826,0,0,0.000694834869733763,0.00149253812658085,0,0.00195439437551626
"mSp_rep9_015",0,0,0,0.0162633997085941,0.00309332620701931,0,3.69728277643264e-05,0.00924526298974867,0.0178587912025197,0,0.00637830676284609,0,0.00411633239678884,0.000421740339198069,0,0.0023764853884516,0,0,0,0
"mSp_rep9_355",0,0.00839606574262871,0,0,0,0.000122452680150919,0.000478839807921571,0,0.00133661260443046,0.000273909687577361,0.00372800306346122,0,0.0378555428392778,0.000697771822403414,0,0,0.0491429454430789,0.000397376670583582,0.00772998282245788,0.00205507553559894
"mSp_rep9_178",0,0,0.0247153370222397,0.0205654100978218,0,0.0345902713190425,1.30106810789866e-05,0.00412724247650581,0.00233146722471235,0,0.000695162925684489,0,0,0,0,0,0,0,0,0
"mSp_rep9_315",7.47551595557114e-05,0,1.30258684647646e-06,0.0222123682383504,2.00895886518473e-06,0.000193913747265498,1.0058087352525e-06,0.00514727285342702,0,0,0.000495355959080224,1.96816583657086e-07,0.000166535832456118,0,0,0,0,0.00262864823696381,0.000527340286373476,0
"mSp_rep9_297",0.000106800726775983,0,0,0.0113091283741603,0.00231068782736997,0.000726876733952686,0,0.0148149544821062,0,0,0.000934321276836752,0,0,0,0,0,0,0.00147353122969645,0.00660311581384272,0
"mSp_rep9_345",7.73902545637709e-07,0,1.30258684647646e-06,0.0266943624450306,0.000704559582157388,8.34540824160271e-07,1.0058087352525e-06,0,0,0,0,1.96816583657086e-07,0,0.00559853832277656,0,0.00047478939965316,0.000761618901523129,0,1.12918936326586e-06,0
"mSp_rep9_250",7.73902545637709e-07,0,0.00239028058748613,0.0219284468873738,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00577967329291521,0.00323046301868134,0,0,0.000184958096816389,0,0,0,0,0.000358791740854911,0.000476497409650331,1.12918936326586e-06,0.00196430462308505
"mSp_rep9_130",0.0017913944772929,0.00283203268838141,0.00170656761239514,0.0287282454566359,0.0181657879743116,0.0664866945888211,0,0.00702869965016543,0,0,0.0110838914822047,0.00632323518786991,0.00112564276333899,0,0,0.00237206536347773,0,0,0,0.00573911669934309
"mSp_rep9_020",0,0,0,0.0108406412350534,0.00113767105201261,0,0,0.00401921274407058,0.0169295321615786,0.00234119000932131,0.000239995891464545,0,0,0.000498628302133134,0,0,0,0,0,0
"mSp_rep9_119",0,0,0,0.0204918774458725,0,0.0329540497258631,0,0,2.21569001359275e-05,0,0.000303684438865542,0,0,0,0,0.000174070719250652,0,0,0,0
"mSp_rep9_328",0,0,0,0.0200360134839327,0,0.000136294522076978,0,0.00919117814173116,0.00395009049630131,0,0,0,0.00211447166395352,0,0,0.0011396015413474,0,0.000745465424193835,0.000263538788743286,0
"mSp_rep9_286",0,0,0,0.021347713095846,0,0,0,0,0.011254345491842,0,0.0152604236541928,0,0,0.000301714670806264,0,0,0,0,0,0
"mSp_rep9_044",0,0,0.00269277223610317,0,0,0,0.0713382455559084,0,0,0,0,3.36084172938928e-05,0,0,0.00700729261754355,0,0,0.0187158555911496,0,0
"mSp_rep9_321",7.73902545637709e-07,0,1.30258684647646e-06,0.0324672031242795,2.00895886518473e-06,8.34540824160271e-07,0.000338865825132691,0.00333493770634437,0.00559476325295535,0.00167761337350824,0.0115836323521736,1.96816583657086e-07,0,0.000300277881407435,0,0,0.000374174112390133,0,1.12918936326586e-06,0
"mSp_rep9_029",7.73902545637709e-07,0.00401141873632488,1.30258684647646e-06,0.0247356684386873,0.000887981842388666,8.34540824160271e-07,1.0058087352525e-06,0,0,0,0,0.00358361983560143,0.00100621128076932,2.94028796470233e-06,0.00261222571000768,0,0,0,0.00545510639891735,0
"mSp_rep9_017",2.98476940397403e-05,0,0.0380809358900623,0.0103674258344018,0.0337832710019128,0,0,0,0,0,0,0,0,0,0.00111206695107114,0,0.00301597587827903,0.00316254197911286,0.00290246067245211,0
"mSp_rep9_252",7.82150748635807e-05,0.000791092259312606,0.0116121238552531,0.000739779752067329,0.000391927171612225,0.00158201882092736,0,0,0,0.00472081766680739,0,0.000790970884147058,0,0.0128888870562824,0,0.000398103423184929,0,0,0.00730655874811774,0
"mSp_rep9_046",0,0,0,0.021040597795027,0,0.0334516970137997,0,0,0.00217862009732946,0,0,0.000794887744941077,0,0.0139305510685105,0,5.54312459077698e-05,0,0.0031679304982551,0.00108847123127688,0
"mSp_rep9_080",0,0,0,0,0,0,0,0,0,0.0129005084281594,0,0,0.029984557175351,0.00338282334754806,0,0,0.0053884547162035,0,0.0250645995259106,0.000873967767504397
"mSp_rep9_036",0.000901537600335235,0,0,0.0215111826588283,0,0,0,0.00471841763294155,0.025778199454808,0,0.000634499607109472,0,0,0,0,0.00824837162041224,0,0.00321471583601038,0,0
"mSp_rep9_128",0,0.000189352772104205,0,0.0228589451821958,0,0.000797048726146124,0,0,0,0.000134256227042137,0.0249852681669559,0,0,0,0,0,0,0.00139555769709182,0,0
"mSp_rep9_363",0,0,0.00030813208548584,0.0224641461569402,0,0.0508459991383945,0,0,0.0135876667354194,0,0,0,0,0,0,0,0,0,0,0
"mSp_rep9_032",7.73902545637709e-07,0,0.00253565826312568,0.0162144330634732,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00246089950842249,0,0,0.000807620262750862,1.96816583657086e-07,0,0,0,0,0,0,1.12918936326586e-06,0.00203781436481985
"mSp_rep9_061",0,0,0,0.0158469364348543,0,0,0,0,0.0366324122360036,0,0.003080756581734,0,0,0,0.000972636772635468,0.00759157838837869,0,0,0.00629664507938229,0
"mSp_rep9_240",0,0.00162944811230474,0,0.00606408684523748,0.000747967364626693,0,0,0.000144225075279565,0.0173902575536572,0,0,0,0.00105017258475441,0,0,0,0,0,0.00516981893998821,0.000274811985236716
"mSp_rep9_337",0.00116019985142659,0.00194662666672928,0.00332553588768845,0.00640424397134055,0.0142446357000896,0,0,0.000650916979920799,0,0.000119437325694203,0,0,0,0,0,0,0,0,0.0118632260202157,0
"mSp_rep9_311",6.9610948909964e-05,0,0,0.00529379048624484,0.00051365214968767,0.0580049576148398,0,0.00231069216034834,0.00179325178318779,0.0014718860748925,0,0.004746117499823,0,0.0180805079562554,0,0.00129312384908823,1.59626660166404e-05,0,0.00838924303253503,0
"mSp_rep9_309",0.00327064646285939,0.000249697235360347,0.0142963919239395,0,0.000685728599648352,7.95815702207339e-05,1.96160667035196e-05,0,0,0,0,0,0.00592285538292252,0,0.00108784918330953,0,0,0,0.000348954243666989,0.0261223945560403
"mSp_rep9_142",2.98476940397403e-05,0.00015144545967943,0.0342402240900849,0.00100894769202788,0.0292783790272321,0.000181160159146969,0,0.00742014312741249,0.0072289901497133,0,0,0,0.00129797700917592,0,0.00019761437589394,0.00100399667679072,0,0,0,0
"mSp_rep9_180",0,0,0.0017630521932375,0.00766497784471036,0,8.60929203932426e-05,0.0105170406613739,0.0214945808202565,0,0,0,7.2971076325725e-06,0,0,0,0.00126963066846604,0,0,0,0
"mSp_rep9_262",0,0,0,0.000111044775800114,0,0,0.0514890848925565,0,0,0,0,0,0,0,0.0443818361659694,0.00214363087355655,0.00407340887828112,0,0,0.00120197748264828
"mSp_rep9_092",2.98476940397403e-05,0,0.0261944191451713,6.34327998635493e-05,0.0299090865357565,0,0,0,0.00408343522814637,0,0,0,0,0.0015808831335002,9.99190948477954e-05,0,0,0,0,0
"mSp_rep9_233",0.000810702771196819,0,1.30258684647646e-06,0.0343761016574046,2.00895886518473e-06,0.00162325533738024,0.000162570132968654,0,0,0,0,0.000431114491596887,0,0.00169584471096623,0,0.00519922936740923,0,0,0.00551937567241211,0
"mSp_rep9_316",7.73902545637709e-07,0,1.30258684647646e-06,0.0175917834483176,2.00895886518473e-06,8.34540824160271e-07,0.00043605724359351,0.0033786139646812,0,0,0,1.96816583657086e-07,0.00435349260198489,0.000550722144285608,0.000340139792519868,0,0,0,0.00451598832006823,0
"mSp_rep9_308",0.00294333327765039,0.000964703930606185,0.00180851658655457,0.0103904248349924,0,0.0175270894046618,0,0.0323991997365755,0.0130067851737747,0.00339130266094496,0.0144632915216605,0,0.0113208134455979,0.000568191036239053,0,0.0184392726216094,0.00109645023596351,0.00204420345978956,0,0.00171202265655436
"mSp_rep9_209",7.82150748635807e-05,0,0.0083773974331595,2.23268766066027e-05,0,0.0270329720409756,0,0.00619424852917525,0,0,0,0,0.000722257034477526,0.0205880905318225,0,0,0,0,0,0.0045892627579994
"mSp_rep9_370",7.82150748635807e-05,0,0.00510558548510053,2.23268766066027e-05,0,0.000919291859231228,0,0.00400564620358881,0.00102526757019557,0,0,0,0,0.0243632850178839,0.00184294169729503,0,0,0,0,0.00442799030835077
"mSp_rep9_098",0,0,0.00143717367124529,0.00493599299631301,0,0.0817739893072696,0,0.00544258163458675,6.77963793426995e-05,0,0.00585420250980883,0,0,0,0,0,0,0.0027885976415195,0,0
"mSp_rep9_087",0,0,0,0.0150230682857399,0.00112107518543887,0,2.81000409211699e-05,0,0.0252666685710535,0,0.0127960420943701,0,0.000127892435208206,0,0,0.0216760565208728,0,0,0.000301697196062664,0
"mSp_rep9_012",3.84571601825531e-05,0,0.03510310959338,0.000255284789896497,0.0139799290449003,0.000121976539401837,0,0,0,0,0,0,0.0013461026786276,0.00335940940588905,0,0.000260250373630543,0.00101503782179567,0,0,8.72964007676802e-05
"mSp_rep9_031",0.00208017018825938,0.000942639203327937,0.0289133541198482,0.00126547481323933,0,0.00197141494525312,0,0.00141929167726904,0.000468031049963506,0.000231920863701442,0.000145650699710424,0,0,0.00320999425728835,0,0.000880777969584224,0,0,0.00193781737894882,0.000856693340757296
"mSp_rep9_343",0,0,0.00158633864734391,0.014855860389441,0.00386084470074181,0,0.00100764708598605,0.00728652974862653,0.0123802610520089,0,0,0.000335497528830099,0,0,0,0,0,0,0,0
"mSp_rep9_356",0.00235944800915897,0,0.0548538901043681,0.00162947881429554,0,0.000121976539401837,0,0,0,0.003506050023304,0,0,0.000625183432114934,0.00156852772880785,0.000108396857489724,0,0,0.00187978075681201,0,0
"mSp_rep9_293",0,0,0,0.0100404286037611,0,0.00214226637023736,0.000872068923128188,0.0120275829432545,0,0,0.00170782266776436,0.00324126647680785,0,0.00261087267901096,0,0,0.000646655190867474,0,0,0
"mSp_rep9_249",0.000874668929974827,0,0,0.0195964292042551,0.00114633497331702,0.000756204244388131,0,0,0.00235798942666863,0,0.0466296762759313,0,0,0.000163197349495833,0,0,0.000631843309885867,0,0.00442110217199217,0
"mSp_rep9_331",0,0,0,0.0100382307064876,0.00366286936382406,6.97576281603804e-05,0,0.0101613522365637,0.00786005828988618,0.00747770064908421,0.0147839644579439,0,0,0,0.0103911757738777,0.00109752522422353,0,0,0.00125073223327122,0
"mSp_rep9_034",0.00110268920486817,0,0,0.00829113440840681,0.00350869390051421,0,0,0.0124493920886475,0,0,0.00944656741580131,0.0021782812590987,0,0.000280767776464821,0,0.00547461637699822,0,0,0,0
"mSp_rep9_097",0,0,0.000909096948261761,0.0121297765721285,0.00189414598746475,0.000808484274114596,0,0.00347103208007673,0.02982521676231,3.76351658231416e-05,0.0105162941891265,0,0,0,0,9.87296873279291e-06,0,0,0.00253065761344745,0.00402986095282695
"mSp_rep9_223",0.0117438251328922,0,0.0170162557598833,0,0,0.116303656785277,0,0,0.00136035120245772,0,0.00897418882008291,0.000291043912788784,0,0,0,0,8.5080402096489e-05,0.00707543752100178,0,0
"mSp_rep9_254",0,0,0,0.0219011601674153,0,0,4.20049096768196e-05,0,0,0,0.0137356700040963,0,0,0,0,0.00184311417780813,0,0.00311691724904915,0,0.000121620146076712
"mSp_rep9_106",0,0,0,0.0177988480425577,0,0.000872168390394628,0.00127266263032314,0,0.000488347087298411,0,0.010781599985728,0,0,0.00061272130433168,0,0,0.000171607690312807,0,0.000410571724162839,0
"mSp_rep9_011",2.98476940397403e-05,0.000156147728493994,0.0507291410739999,6.34327998635493e-05,0.0443642511844192,0,0.000281287307282941,0,0,0.0039919527388621,0,0,0,0,0,0,0,0.000154465289541888,0.00858048359826481,0
"mSp_rep9_125",0.0033043123918509,0,0.00434061098213246,0.0114459085832355,0,0.00171934373686086,0,0.0128594138973662,0,0,0,0.000303865874441389,0,0,0,0,0,0,0,0
"mSp_rep9_062",0,0.0351361288774145,0,0,0.000100428917347011,0.00768316124512786,1.71653799008406e-07,0,0.0109093223741807,0,0,0.000129204549393974,0.00182637251499589,0.000257633576260838,0,0.00165739320101157,0.068489320777104,0.000845893729005429,0.00720783154543173,0
"mSp_rep9_163",0.0111506990199182,0,0.000136375851273975,0,0,0.000320253367387098,0.00239407646162701,0.00182373201389449,0.00414033689890517,0.0832899640899201,0,0,0.00244724647184641,4.25937052220641e-06,0.000672428378368495,0.000853416485057357,0,0.00109016898875498,0,0.00695009669654222
"mSp_rep9_192",0,7.63739528107051e-05,1.47667508871174e-06,0.0145882181089172,0,0,0,0,0.0176929225572042,0.000336442737572331,0,0,0,0,0,0.00264950621110805,0.000641752582153924,0,0,0.00164198648115524
"mSp_rep9_346",0,0,0,0.0220248065239057,0.000122509110796561,0,0,0,0.0278001740672287,0,0.00172690688479592,0,0.00122923792578981,0,0,0,0,0,0,0
"mSp_rep9_147",2.98476940397403e-05,0,0,0.00662243578063051,0.0169897846043263,0,0,0,0,0,0.00131451647506411,0,0,0.00338695301174704,0.00151181794133115,0,0,0,0,0
"mSp_rep9_255",0,0.00464086367652055,0.00241370764954497,0.0204129873960578,0,0,0,0,0,0,0.0141428707819832,0.0020521479637616,0,0,0.00336020689484914,0,0,0,0.00386032302252616,0
"mSp_rep9_086",7.73902545637709e-07,0,1.30258684647646e-06,0.0231075439475345,2.00895886518473e-06,8.34540824160271e-07,0.000641870463891314,0,0.00787933634317335,0.0033598591158762,0.00700344031979025,1.96816583657086e-07,0,0,0,0,0,0,0.0079573545212091,0
"mSp_rep9_027",3.21612291081567e-05,0,0.0260667883811909,8.59833262031209e-05,0,7.95815702207339e-05,1.96160667035196e-05,0.00263054280896141,0,0,0.000529672705476159,0,0,0.00444093966881758,0,0.00176155630082296,0.0119861209771465,0.0119946547780118,0.00793239534501993,0.0249046658682893
"mSp_rep9_376",3.84571601825531e-05,0.000624337039931903,0.0303809824013215,3.55354963866331e-06,0.0028417860562084,0.000121976539401837,0,0,0.00348444576642873,0,0.000724340036951626,0.000411128021937271,0.000411424313567191,0.0106437543077404,0.000356429714813329,0,0,0,0.00245188631534638,0
"mSp_rep9_287",0,0,0,0.0154448268117235,0,0,0.00040754966070754,0.00682666914408147,0,0,0.00965244857024246,0,0,0.000377496401453871,0,0,0,0,0,0
"mSp_rep9_186",0.00362235659994428,0,0,0.0172546079465037,0.00221930149971864,0,0,0.00669414124649159,0.0113956906686128,0,0,0,0.000679279237064703,0,0,0,0.00386729964104004,0,0,0
"mSp_rep9_159",7.73902545637709e-07,0.001590361461462,1.30258684647646e-06,0.0420421225694313,2.00895886518473e-06,0.00112983928225806,0.000438878450351745,0,0,0,0,1.96816583657086e-07,0.00078275271411177,0,0,0,0,0,0.00161421248684808,4.43444192010979e-05
"mSp_rep9_211",7.73902545637709e-07,0.000170258615861095,1.30258684647646e-06,0.0199569495898227,2.00895886518473e-06,0.000824741133904794,1.0058087352525e-06,0.00489555692067137,0.000194086257795037,0.00153970451373116,0,0.00193821606984573,0.00171307052882731,0,0,0.00262486902607983,0,0,1.12918936326586e-06,0
"mSp_rep9_225",0,0.00104777920053242,0.00195950141535773,0.0101036624650401,0,0.000144353956498682,0,0,0.0137393903107898,0,0.0224681510755983,0,0,0,0,0,0.000282312433693441,0,0,0
"mSp_rep9_196",0,0,0,0.0147811125967475,0.00015841508162825,0,0,8.15259442353189e-05,0.0258750099349128,0,0.00514328210867355,0,0,0,0,0.00130721603383264,2.21336768385444e-05,0,0,0.0040750161534416
"mSp_rep9_282",2.98476940397403e-05,0,0.0289716440099767,6.34327998635493e-05,0.0355858603940087,0,0.00180543144159775,0,0.00490907852743394,0,0,0,0,0,0,0.00124860975805491,0,0,0.00498736278102897,0
